246760239221858306	7532872	3	5	positive	Drew Peterson is #Untouchable no more! Check out these movie photos before you watch on Sun at 7/6c: bit.ly/QZkoK1
246760239221858306	7532872	6	18	objective	Drew Peterson is #Untouchable no more! Check out these movie photos before you watch on Sun at 7/6c: bit.ly/QZkoK1
262862262270820352	601803511	0	17	objective	@HotspurRelated im just a 19 year old still on loan for the 3rd time at coventry 79 overall hopefully when i return bale will still be ther
262862262270820352	601803511	18	18	positive	@HotspurRelated im just a 19 year old still on loan for the 3rd time at coventry 79 overall hopefully when i return bale will still be ther
262862262270820352	601803511	19	26	objective	@HotspurRelated im just a 19 year old still on loan for the 3rd time at coventry 79 overall hopefully when i return bale will still be ther
264084352340742145	388974334	0	0	positive	PUMPED to open the season tomorrow night against Georgetown! Women's Preview: bit.ly/QXekV7 | Men's Preview: bit.ly/QXemfI
264084352340742145	388974334	1	16	objective	PUMPED to open the season tomorrow night against Georgetown! Women's Preview: bit.ly/QXekV7 | Men's Preview: bit.ly/QXemfI
264160761117552640	32215290	0	13	objective	Just found a piece of candy that may have been injected with something. #Why
263319006063259649	432174507	0	4	objective	Apple shakeup Mobile software boss eased out: Apple Inc. CEO Tim Cook on Monday pushed out the powerful head of the company&#039;s mo...
263319006063259649	432174507	5	5	positive	Apple shakeup Mobile software boss eased out: Apple Inc. CEO Tim Cook on Monday pushed out the powerful head of the company&#039;s mo...
263319006063259649	432174507	6	13	objective	Apple shakeup Mobile software boss eased out: Apple Inc. CEO Tim Cook on Monday pushed out the powerful head of the company&#039;s mo...
263319006063259649	432174507	14	15	negative	Apple shakeup Mobile software boss eased out: Apple Inc. CEO Tim Cook on Monday pushed out the powerful head of the company&#039;s mo...
263319006063259649	432174507	16	22	objective	Apple shakeup Mobile software boss eased out: Apple Inc. CEO Tim Cook on Monday pushed out the powerful head of the company&#039;s mo...
263799123847806976	22100843	0	1	objective	Somehow I managed to "lose" my princess leia bra on Saturday. I'm going to Noel Gallagher as "Glock at Phish" ie jorts&tank. @custymcnoob
263799123847806976	22100843	2	4	negative	Somehow I managed to "lose" my princess leia bra on Saturday. I'm going to Noel Gallagher as "Glock at Phish" ie jorts&tank. @custymcnoob
263799123847806976	22100843	5	22	objective	Somehow I managed to "lose" my princess leia bra on Saturday. I'm going to Noel Gallagher as "Glock at Phish" ie jorts&tank. @custymcnoob
263924763423035392	27133567	0	11	objective	@docbungle I may relent and get one myself, but I hope it doesn't come to that. Hopefully all the decent apps will get ported to android
263924763423035392	27133567	12	13	negative	@docbungle I may relent and get one myself, but I hope it doesn't come to that. Hopefully all the decent apps will get ported to android
263924763423035392	27133567	14	15	objective	@docbungle I may relent and get one myself, but I hope it doesn't come to that. Hopefully all the decent apps will get ported to android
263924763423035392	27133567	16	16	positive	@docbungle I may relent and get one myself, but I hope it doesn't come to that. Hopefully all the decent apps will get ported to android
263924763423035392	27133567	17	18	objective	@docbungle I may relent and get one myself, but I hope it doesn't come to that. Hopefully all the decent apps will get ported to android
263924763423035392	27133567	19	19	positive	@docbungle I may relent and get one myself, but I hope it doesn't come to that. Hopefully all the decent apps will get ported to android
263924763423035392	27133567	20	25	objective	@docbungle I may relent and get one myself, but I hope it doesn't come to that. Hopefully all the decent apps will get ported to android
264183514176552961	316127177	0	7	objective	Android 4.2 Camera app with Photo Sphere now available for Galaxy Nexus: Introduced on Monday, Android 4.2 bring... bit.ly/TffDi7
264183514176552961	316127177	8	8	positive	Android 4.2 Camera app with Photo Sphere now available for Galaxy Nexus: Introduced on Monday, Android 4.2 bring... bit.ly/TffDi7
264183514176552961	316127177	9	18	objective	Android 4.2 Camera app with Photo Sphere now available for Galaxy Nexus: Introduced on Monday, Android 4.2 bring... bit.ly/TffDi7
262575945741914113	31121565	0	7	objective	SAEED: #NowPlaying: BEP, Ricky Martin and KT Tunstall! Great songs to get you through your Sunday! Hate the rain!! boltonfm.com/listen-live
262575945741914113	31121565	8	9	positive	SAEED: #NowPlaying: BEP, Ricky Martin and KT Tunstall! Great songs to get you through your Sunday! Hate the rain!! boltonfm.com/listen-live
262575945741914113	31121565	10	15	objective	SAEED: #NowPlaying: BEP, Ricky Martin and KT Tunstall! Great songs to get you through your Sunday! Hate the rain!! boltonfm.com/listen-live
262575945741914113	31121565	16	18	negative	SAEED: #NowPlaying: BEP, Ricky Martin and KT Tunstall! Great songs to get you through your Sunday! Hate the rain!! boltonfm.com/listen-live
262575945741914113	31121565	19	19	objective	SAEED: #NowPlaying: BEP, Ricky Martin and KT Tunstall! Great songs to get you through your Sunday! Hate the rain!! boltonfm.com/listen-live
263921038352580608	213263464	0	4	objective	@juliecrawley25. @GininjaDesign. @Donna_Butlin. Nope, it's just Camden, eating Greek food with a pumpkin... Just another Wednesday.
263921038352580608	213263464	5	5	neutral	@juliecrawley25. @GininjaDesign. @Donna_Butlin. Nope, it's just Camden, eating Greek food with a pumpkin... Just another Wednesday.
263921038352580608	213263464	6	12	objective	@juliecrawley25. @GininjaDesign. @Donna_Butlin. Nope, it's just Camden, eating Greek food with a pumpkin... Just another Wednesday.
263921038352580608	213263464	13	13	neutral	@juliecrawley25. @GininjaDesign. @Donna_Butlin. Nope, it's just Camden, eating Greek food with a pumpkin... Just another Wednesday.
263921038352580608	213263464	14	15	objective	@juliecrawley25. @GininjaDesign. @Donna_Butlin. Nope, it's just Camden, eating Greek food with a pumpkin... Just another Wednesday.
263748118091276288	785067278	0	21	objective	FAQ: What is 'skeuomorphic design' and the executive shakeup at Apple: SAN FRANCISCO, CA - MARCH 07: Apple CEO ... bit.ly/T89gNo
263651627372777473	19594426	0	18	objective	Fact of the day; Halloween night is Papa John's second busiest night of the year behind Super Bowl Sunday.
257369508086423553	531994655	0	9	objective	Omg. Ricky Martin may be gay but he is one fine ass gay man.
257369508086423553	531994655	10	11	positive	Omg. Ricky Martin may be gay but he is one fine ass gay man.
257369508086423553	531994655	12	13	objective	Omg. Ricky Martin may be gay but he is one fine ass gay man.
264249493787136000	260882576	0	16	objective	@lenakoncha the Clippers are playing the Cavaliers on Monday and are having a night to honor Israel! :) wish you were in LA STILL.
264249493787136000	260882576	17	17	positive	@lenakoncha the Clippers are playing the Cavaliers on Monday and are having a night to honor Israel! :) wish you were in LA STILL.
264249493787136000	260882576	18	23	objective	@lenakoncha the Clippers are playing the Cavaliers on Monday and are having a night to honor Israel! :) wish you were in LA STILL.
261434845773828096	391892475	0	3	objective	Noel Gallagher: "Musicians are fucking idiots." - Yeah, Brian May - he's an idiot... an idiot who just so happens to be a professor?
261434845773828096	391892475	4	5	negative	Noel Gallagher: "Musicians are fucking idiots." - Yeah, Brian May - he's an idiot... an idiot who just so happens to be a professor?
261434845773828096	391892475	6	18	objective	Noel Gallagher: "Musicians are fucking idiots." - Yeah, Brian May - he's an idiot... an idiot who just so happens to be a professor?
261434845773828096	391892475	19	22	positive	Noel Gallagher: "Musicians are fucking idiots." - Yeah, Brian May - he's an idiot... an idiot who just so happens to be a professor?
261434845773828096	391892475	23	23	objective	Noel Gallagher: "Musicians are fucking idiots." - Yeah, Brian May - he's an idiot... an idiot who just so happens to be a professor?
252798281413967872	23075654	0	1	objective	Vow is likely to return from a midsummer break in the Prix de Royallieu at Longchamp on Saturday. bit.ly/V6sjMm
252798281413967872	23075654	2	2	neutral	Vow is likely to return from a midsummer break in the Prix de Royallieu at Longchamp on Saturday. bit.ly/V6sjMm
252798281413967872	23075654	3	18	objective	Vow is likely to return from a midsummer break in the Prix de Royallieu at Longchamp on Saturday. bit.ly/V6sjMm
264182638816919552	446301191	0	0	objective	@HOPE_forHippies Hell yea lmfaoo , & see you tomorrow Asia baby (;
264182638816919552	446301191	1	3	positive	@HOPE_forHippies Hell yea lmfaoo , & see you tomorrow Asia baby (;
264182638816919552	446301191	4	10	objective	@HOPE_forHippies Hell yea lmfaoo , & see you tomorrow Asia baby (;
264182638816919552	446301191	11	11	positive	@HOPE_forHippies Hell yea lmfaoo , & see you tomorrow Asia baby (;
264138191030874112	850357831	0	24	objective	@Real_Liam_Payne I wanted you to know that here in Argentina is going to make a directioner fest 10 November te Amo TE AMO te amo!
263864248952836096	609103932	0	15	objective	Its November already.. Christmas will be here soon, then New Year, then Valentine's day then GRADUATION?!?!
263972222677417985	229497776	0	4	objective	#NowPlaying Michael Jackson - She's Out of My Life (Live At Wembley July 16. mjtunes.com/michael-jackso… L.O.V.E it! #MjTunes
263972222677417985	229497776	5	5	negative	#NowPlaying Michael Jackson - She's Out of My Life (Live At Wembley July 16. mjtunes.com/michael-jackso… L.O.V.E it! #MjTunes
263972222677417985	229497776	6	14	objective	#NowPlaying Michael Jackson - She's Out of My Life (Live At Wembley July 16. mjtunes.com/michael-jackso… L.O.V.E it! #MjTunes
263972222677417985	229497776	15	15	positive	#NowPlaying Michael Jackson - She's Out of My Life (Live At Wembley July 16. mjtunes.com/michael-jackso… L.O.V.E it! #MjTunes
263972222677417985	229497776	16	17	objective	#NowPlaying Michael Jackson - She's Out of My Life (Live At Wembley July 16. mjtunes.com/michael-jackso… L.O.V.E it! #MjTunes
263867263474597888	428841738	0	15	objective	Niggas be on the LAKERS DICK...we still gon finish damn near first seed...while yo team be struggling for the 8th spot
263867263474597888	428841738	16	16	negative	Niggas be on the LAKERS DICK...we still gon finish damn near first seed...while yo team be struggling for the 8th spot
263867263474597888	428841738	17	20	objective	Niggas be on the LAKERS DICK...we still gon finish damn near first seed...while yo team be struggling for the 8th spot
240553933116944384	533752023	0	21	objective	@RediTlhabi @StevenB7777 OCTOBER people have principles..& argue passionately for them, about them & ACT on them. Ghandi, Sadat, ADT, me!
261642731477168128	372012787	0	1	objective	@amberrblack amber fantastic news!!! We will reunite with Barbara and jenelle on November 21st when teen mom 2 premieres!!
261642731477168128	372012787	2	2	positive	@amberrblack amber fantastic news!!! We will reunite with Barbara and jenelle on November 21st when teen mom 2 premieres!!
261642731477168128	372012787	3	5	objective	@amberrblack amber fantastic news!!! We will reunite with Barbara and jenelle on November 21st when teen mom 2 premieres!!
